epoch,accuracy,loss,val_accuracy,val_loss
0,0.49238669872283936,1.477529525756836,0.7275640964508057,0.9457979202270508
1,0.7901912331581116,0.7298263907432556,0.8461538553237915,0.5984988212585449
2,0.8762393593788147,0.49069926142692566,0.8509615659713745,0.526628315448761
3,0.9114730954170227,0.36630383133888245,0.8605769276618958,0.4735148847103119
4,0.9362606406211853,0.2868841588497162,0.8990384340286255,0.37192991375923157
5,0.9530807137489319,0.2274165153503418,0.9086538553237915,0.3443779945373535
6,0.9702549576759338,0.17936252057552338,0.9102563858032227,0.33653688430786133
7,0.9702549576759338,0.16902190446853638,0.8958333134651184,0.3683643937110901
8,0.9718484282493591,0.16291925311088562,0.9038461446762085,0.3140065670013428
9,0.9776912331581116,0.13193222880363464,0.9182692170143127,0.29206350445747375
