epoch,accuracy,loss,val_accuracy,val_loss
0,0.5328189730644226,1.36514151096344,0.6725398898124695,1.0476820468902588
1,0.7336828112602234,0.8434374332427979,0.7722739577293396,0.7206481099128723
2,0.7986562252044678,0.6507861018180847,0.8028590679168701,0.6104840040206909
3,0.8278573751449585,0.5459598898887634,0.822473406791687,0.553473949432373
4,0.8505611419677734,0.47302988171577454,0.8440824747085571,0.49316346645355225
5,0.867247462272644,0.42023909091949463,0.8414228558540344,0.4843769073486328
6,0.880832850933075,0.37928155064582825,0.8623670339584351,0.43403762578964233
7,0.8890652656555176,0.35005584359169006,0.8690159320831299,0.3985152542591095
8,0.8999926447868347,0.3168439269065857,0.8577127456665039,0.4380800724029541
9,0.9078189730644226,0.295597106218338,0.8690159320831299,0.4224840998649597
10,0.9123228192329407,0.282692551612854,0.8753324747085571,0.38551855087280273
11,0.9153130650520325,0.26500403881073,0.8786569237709045,0.4059593379497528
12,0.9188939929008484,0.2518537938594818,0.8869680762290955,0.3823743760585785
13,0.9250959753990173,0.24322174489498138,0.8866356611251831,0.3686548173427582
14,0.9266464710235596,0.23243321478366852,0.881981372833252,0.3730410635471344
15,0.9298213124275208,0.22552748024463654,0.8823138475418091,0.3746761977672577
16,0.9338452219963074,0.20915769040584564,0.8839760422706604,0.3815464377403259
17,0.9328115582466125,0.21232591569423676,0.8899601101875305,0.3595331907272339
18,0.9360602498054504,0.20402899384498596,0.889295220375061,0.3775327503681183
19,0.939456582069397,0.1974925547838211,0.8769946694374084,0.42727580666542053
20,0.9404163956642151,0.18818718194961548,0.8826462626457214,0.3937740623950958
21,0.9423729777336121,0.19066986441612244,0.8769946694374084,0.4049111604690552
22,0.9465814828872681,0.17734235525131226,0.8896276354789734,0.3861198425292969
23,0.9432958960533142,0.18299168348312378,0.8783244490623474,0.4301695227622986
24,0.9464338421821594,0.17294080555438995,0.8909574747085571,0.3912312090396881
25,0.9474306106567383,0.17218711972236633,0.900598406791687,0.3492889404296875
26,0.947873592376709,0.1679045557975769,0.8996010422706604,0.36760860681533813
27,0.9453632831573486,0.17931421101093292,0.8873005509376526,0.38859331607818604
28,0.9485011696815491,0.16766200959682465,0.8902925252914429,0.41346967220306396
29,0.947910487651825,0.16786114871501923,0.883643627166748,0.417822927236557
