epoch,accuracy,loss,val_accuracy,val_loss
0,0.5828042030334473,1.260070562362671,0.676196813583374,0.9892685413360596
1,0.7584908604621887,0.7839566469192505,0.788231372833252,0.7129218578338623
2,0.8091036677360535,0.6204455494880676,0.8188164830207825,0.5876985192298889
3,0.8453558683395386,0.5059317946434021,0.8371010422706604,0.5233796834945679
4,0.8596057295799255,0.45712825655937195,0.8364361524581909,0.52306067943573
5,0.8783963322639465,0.39819690585136414,0.8630319237709045,0.45856332778930664
6,0.8931261301040649,0.3583647906780243,0.8563829660415649,0.47720861434936523
7,0.9005463719367981,0.33309775590896606,0.858045220375061,0.4960893988609314
8,0.9073759317398071,0.3118351399898529,0.848071813583374,0.5135520100593567
9,0.9142794013023376,0.286306768655777,0.8690159320831299,0.44984662532806396
10,0.9189677834510803,0.27360308170318604,0.8779920339584351,0.43299999833106995
11,0.9252436757087708,0.251560777425766,0.8733377456665039,0.4488071799278259
12,0.9280862212181091,0.2408328801393509,0.8746675252914429,0.42615553736686707
13,0.9301535487174988,0.23488540947437286,0.8740026354789734,0.4631384611129761
14,0.9351004362106323,0.22398678958415985,0.8789893388748169,0.44400694966316223
15,0.9398257732391357,0.21086807548999786,0.8769946694374084,0.440976083278656
16,0.9367616772651672,0.21754494309425354,0.8786569237709045,0.4344896078109741
17,0.9444772601127625,0.19426263868808746,0.8856382966041565,0.41094911098480225
18,0.9428529143333435,0.19735753536224365,0.8746675252914429,0.4820239245891571
19,0.9463230967521667,0.1918039172887802,0.8909574747085571,0.4322020709514618
20,0.949461042881012,0.17785067856311798,0.8839760422706604,0.449266642332077
21,0.9462123513221741,0.18700820207595825,0.8730053305625916,0.47054415941238403
22,0.9475782513618469,0.1844090223312378,0.881981372833252,0.44090285897254944
23,0.9489072561264038,0.1815863996744156,0.880651593208313,0.4337678849697113
24,0.9537802934646606,0.16861580312252045,0.8803191781044006,0.46270740032196045
25,0.9525250792503357,0.168794184923172,0.8882978558540344,0.4327959418296814
26,0.952414333820343,0.16662368178367615,0.8703457713127136,0.5131696462631226
27,0.9535956978797913,0.16817715764045715,0.891954779624939,0.4117392301559448
28,0.952118992805481,0.1717601716518402,0.8922872543334961,0.4582865238189697
29,0.9557737708091736,0.15984979271888733,0.8839760422706604,0.48537737131118774
